High,Low,Open,Close,Volume,Adj Close,30_MA_Open
115.13999938964844,114.41999816894531,114.48999786376953,114.93000030517578,115718800.0,92.76714324951172,112.15066706339518
114.83999633789062,113.19999694824219,114.7300033569336,113.63999938964844,212283100.0,91.7259292602539,112.26566721598307
115.12999725341797,113.58999633789062,113.62000274658203,115.05999755859375,139172700.0,92.8720932006836,112.33466720581055
114.44999694824219,112.9800033569336,114.27999877929688,113.88999938964844,216490200.0,91.9277114868164,112.41600062052409
114.2699966430664,111.55999755859375,113.91999816894531,111.69999694824219,344859600.0,90.1600341796875,112.51633377075196
111.73999786376953,109.08999633789062,111.19999694824219,109.20999908447266,345942400.0,88.15021514892578,112.55500030517578
110.41000366210938,109.41000366210938,110.20999908447266,109.7699966430664,186937500.0,88.6021957397461,112.57600021362305
110.47000122070312,109.04000091552734,109.33999633789062,109.30999755859375,211168800.0,88.23088836669922,112.53066685994466
110.08000183105469,108.33000183105469,109.16999816894531,109.83000183105469,271863600.0,88.65064239501953,112.46600011189778
110.25,107.91000366210938,110.19000244140625,108.56999969482422,316104000.0,87.63362884521484,112.41000010172526
109.80000305175781,107.22000122070312,109.04000091552734,107.38999938964844,310677600.0,86.68115234375,112.32933349609375
109.06999969482422,107.5,108.1500015258789,109.05999755859375,187865000.0,88.02911376953125,112.20766677856446
110.58999633789062,108.87999725341797,109.26000213623047,110.37999725341797,216327900.0,89.09456634521484,112.15900014241537
110.4800033569336,109.51000213623047,109.87999725341797,109.83000183105469,172730700.0,88.65064239501953,112.14833348592123
109.02999877929688,106.41999816894531,108.9800033569336,106.44000244140625,356715700.0,85.91433715820312,112.089000193278
106.87999725341797,104.58000183105469,106.55999755859375,106.66000366210938,493585800.0,86.09196472167969,111.92200012207032
107.33000183105469,105.80999755859375,106.73999786376953,105.88999938964844,224166900.0,85.47039031982422,111.7466667175293
108.1500015258789,106.2699966430664,107.12999725341797,107.22000122070312,337820500.0,86.54393005371094,111.57799987792968
107.5999984741211,106.11000061035156,107.05000305175781,107.01000213623047,240511500.0,86.37443542480469,111.38299992879232
108.25,106.25,106.87000274658203,108.12999725341797,223591600.0,87.2784652709961,111.1783332824707
108.0999984741211,106.51000213623047,106.98999786376953,108.04000091552734,304622100.0,87.20579528808594,111.00366643269857
109.8499984741211,107.81999969482422,108.86000061035156,109.73999786376953,159317500.0,88.57798767089844,110.87333323160807
110.41000366210938,109.73999786376953,110.2699966430664,110.26000213623047,168845100.0,88.99769592285156,110.80333302815755
111.13999938964844,110.04000091552734,110.08000183105469,110.91000366210938,193708600.0,89.52238464355469,110.69733301798503
111.56999969482422,110.36000061035156,110.62000274658203,111.13999938964844,222684900.0,89.70801544189453,110.60066655476888
111.58000183105469,110.83000183105469,111.55000305175781,111.16000366210938,132346900.0,89.72416687011719,110.53566665649414
111.19999694824219,109.5199966430664,110.86000061035156,109.80999755859375,207497000.0,88.63448333740234,110.43466669718424
111.0,109.86000061035156,110.13999938964844,110.81999969482422,176350700.0,89.4497299194336,110.26999994913737
110.75,108.94000244140625,109.23999786376953,110.66999816894531,259634700.0,89.32865142822266,110.11233317057291
111.12000274658203,110.11000061035156,110.7699966430664,110.73999786376953,173589300.0,89.3851318359375,110.00633316040039
112.0,111.16999816894531,111.19999694824219,111.88999938964844,147709700.0,90.31340026855469,109.89666646321615
112.73999786376953,112.0,112.37000274658203,112.19999694824219,160992400.0,90.5636215209961,109.81799977620443
112.97000122070312,112.0199966430664,112.48999786376953,112.30000305175781,150785000.0,90.64431762695312,109.78033294677735
112.80000305175781,112.02999877929688,112.44999694824219,112.63999938964844,135770400.0,90.91877746582031,109.71933288574219
114.33999633789062,113.0999984741211,113.37000274658203,114.25,176118800.0,92.21829986572266,109.70099970499675
114.5199966430664,114.06999969482422,114.26000213623047,114.2699966430664,114631200.0,92.23443603515625,109.8029998779297
114.98999786376953,113.87000274658203,113.93000030517578,114.45999908447266,154556700.0,92.3877944946289,109.92699991861979
115.27999877929688,114.41000366210938,114.51000213623047,114.97000122070312,186088800.0,92.79944610595703,110.09933344523112
115.4800033569336,114.3499984741211,114.69999694824219,115.44999694824219,160791100.0,93.18689727783203,110.28366673787436
115.97000122070312,115.13999938964844,115.94999694824219,115.45999908447266,162074800.0,93.19493865966797,110.47566655476888
115.56999969482422,114.5999984741211,115.26000213623047,115.48999786376953,146816800.0,93.21916961669922,110.68299992879231
116.5199966430664,115.48999786376953,115.80999755859375,116.41000366210938,168673000.0,93.9617691040039,110.9383331298828
117.4800033569336,116.41999816894531,116.76000213623047,117.0999984741211,177468100.0,94.51871490478516,111.1883331298828
117.2699966430664,116.56999969482422,117.11000061035156,117.04000091552734,196509100.0,94.47028350830078,111.4293332417806
117.29000091552734,115.5199966430664,115.97000122070312,115.97000122070312,226641100.0,93.99211120605469,111.66233317057292
116.80000305175781,115.23999786376953,115.30999755859375,116.58999633789062,184477800.0,94.49457550048828,111.95399983723958
117.51000213623047,116.37999725341797,116.76000213623047,117.41000366210938,182941600.0,95.15918731689453,112.28799997965494
117.43000030517578,115.58000183105469,116.97000122070312,116.83999633789062,196072600.0,94.69720458984375,112.61600011189779
118.16999816894531,116.51000213623047,117.62999725341797,116.6500015258789,223396300.0,94.54322814941406,112.96866658528646
117.41999816894531,116.12000274658203,116.87000274658203,116.58000183105469,205808500.0,94.48649597167969,113.30199991861979
117.52999877929688,116.69000244140625,117.16999816894531,117.31999969482422,134513500.0,95.08625030517578,113.64133326212566
117.83000183105469,116.91000366210938,117.45999908447266,117.4000015258789,145772500.0,95.15108489990234,113.9279998779297
117.5199966430664,116.61000061035156,116.94999694824219,117.0,161078700.0,94.82688903808594,114.15066655476888
118.25,117.0999984741211,117.80000305175781,117.80000305175781,161215200.0,95.47526550292969,114.40799992879232
118.83999633789062,117.91999816894531,118.25,118.76000213623047,105847600.0,96.25336456298828,114.66233317057292
119.25,118.29000091552734,118.41999816894531,119.04000091552734,110384200.0,96.48028564453125,114.8913330078125
119.36000061035156,117.80999755859375,118.80000305175781,118.36000061035156,184576300.0,95.92913055419922,115.15599975585937
118.97000122070312,117.5999984741211,117.94999694824219,118.7699966430664,158704000.0,96.2614517211914,115.4163330078125
119.5999984741211,118.80000305175781,119.0199966430664,119.55000305175781,133006500.0,96.89362335205078,115.7423329671224
120.05000305175781,119.55999755859375,119.69999694824219,119.73999786376953,110279000.0,97.04762268066406,116.0399996439616
120.04000091552734,119.0,119.62000274658203,119.83000183105469,125043600.0,97.1205825805664,116.32066650390625
121.19000244140625,120.08000183105469,120.2699966430664,121.19000244140625,161609000.0,98.22282409667969,116.58399963378906
121.56999969482422,120.94999694824219,120.98999786376953,121.29000091552734,144615300.0,98.30387878417969,116.8673329671224
121.29000091552734,118.75,120.86000061035156,119.36000061035156,366786700.0,96.73963928222656,117.14766642252604
119.93000030517578,118.47000122070312,119.01000213623047,119.80999755859375,217947800.0,97.10433959960938,117.33566640218099
120.9800033569336,119.87000274658203,120.55999755859375,120.87999725341797,157708000.0,97.9715576171875,117.5456662495931
121.2300033569336,119.98999786376953,120.94999694824219,120.66000366210938,192910100.0,97.79328155517578,117.77966613769532
121.16999816894531,119.12000274658203,119.80999755859375,121.0199966430664,115360300.0,98.08503723144531,117.95633265177409
121.86000061035156,120.62999725341797,120.94000244140625,121.80999755859375,177335500.0,98.72530364990234,118.16433283487956
122.12000274658203,121.2300033569336,121.8499984741211,121.3499984741211,143457300.0,98.35247039794922,118.36099955240886
121.33999633789062,118.25,120.6500015258789,118.4800033569336,355853300.0,96.02640533447266,118.54066619873046
119.68000030517578,118.2699966430664,119.05000305175781,119.37999725341797,300674100.0,96.755859375,118.64866638183594
121.11000061035156,120.06999969482422,120.0999984741211,120.86000061035156,193775000.0,97.95536804199219,118.75999959309895
121.01000213623047,118.77999877929688,120.87999725341797,118.80999755859375,270000900.0,96.29386138916016,118.88566614786784
120.68000030517578,119.19999694824219,119.37999725341797,120.3499984741211,182747900.0,97.54200744628906,118.99933268229167
119.02999877929688,116.91999816894531,119.01000213623047,117.5199966430664,360353400.0,95.24834442138672,119.12266616821289
117.80000305175781,115.97000122070312,116.55999755859375,116.81999969482422,328973200.0,94.68099975585938,119.11599934895834
117.0,105.0,116.26000213623047,112.94000244140625,647356600.0,91.53630828857422,119.09233271280924
113.7699966430664,109.41000366210938,112.63999938964844,111.26000213623047,637558800.0,90.17469024658203,118.92599945068359
116.6500015258789,114.91000366210938,115.80999755859375,116.16000366210938,396159600.0,94.14607238769531,118.89066594441732
117.36000061035156,114.91000366210938,115.06999969482422,115.83000183105469,317849800.0,93.87860870361328,118.82066599527995
117.62000274658203,116.08999633789062,116.29000091552734,117.44999694824219,235607100.0,95.19158935546875,118.7816660563151
117.68000030517578,115.88999938964844,117.12999725341797,115.98999786376953,234452500.0,94.00831604003906,118.78766606648763
115.33000183105469,112.87000274658203,115.12000274658203,113.88999938964844,345601400.0,92.30628204345703,118.69833272298177
114.5199966430664,111.7699966430664,114.19999694824219,113.94999694824219,325739800.0,92.35488891601562,118.5633326212565
115.22000122070312,112.02999877929688,114.87999725341797,112.4000015258789,360556800.0,91.0986557006836,118.44533259073893
112.7699966430664,110.36000061035156,111.7699966430664,111.76000213623047,394742700.0,90.57994079589844,118.21099904378255
109.88999938964844,107.47000122070312,109.37999725341797,107.54000091552734,530418300.0,87.15969848632812,117.9253323872884
109.37999725341797,105.36000061035156,105.91000366210938,109.11000061035156,500909400.0,88.43214416503906,117.4883326212565
109.38999938964844,107.61000061035156,108.5199966430664,107.70999908447266,269823000.0,87.29745483398438,117.11566594441732
107.87000274658203,104.37999725341797,105.11000061035156,107.81999969482422,396505200.0,87.3866195678711,116.63199920654297
109.47000122070312,106.8499984741211,108.4800033569336,107.16999816894531,349719300.0,86.85979461669922,116.23899943033854
110.80000305175781,108.77999877929688,109.19000244140625,110.76000213623047,300870500.0,89.76943969726562,115.8456662495931
110.72000122070312,108.8499984741211,110.63999938964844,109.37000274658203,297933500.0,88.64289093017578,115.50499954223633
109.94999694824219,107.37000274658203,108.3499984741211,107.52999877929688,277909400.0,87.15157318115234,115.14966608683268
110.33999633789062,107.51000213623047,108.08000183105469,110.33000183105469,240243700.0,89.42093658447266,114.73366622924804
111.05999755859375,109.58000183105469,110.6500015258789,110.70999908447266,226618300.0,89.72891998291016,114.3903330485026
109.33000183105469,106.45999908447266,108.61000061035156,106.81999969482422,398475600.0,86.57611083984375,114.01699981689453
107.61000061035156,105.41000366210938,107.19999694824219,105.48999786376953,264609100.0,85.49819946289062,113.55899963378906
106.83000183105469,104.6500015258789,105.56999969482422,106.62000274658203,357774300.0,86.4140396118164,113.0163330078125
108.27999877929688,105.5999984741211,107.23999786376953,106.05000305175781,268023300.0,85.95206451416016,112.56933288574218
109.27999877929688,106.04000091552734,107.86000061035156,109.1500015258789,317890600.0,88.46455383300781,112.19633280436197
109.75,108.12000274658203,108.19000244140625,109.68000030517578,214128200.0,88.89415740966797,111.79933293660481
111.12000274658203,109.4000015258789,110.5199966430664,109.51000213623047,207196100.0,88.75636291503906,111.45399958292643
112.0999984741211,110.08999633789062,110.27999877929688,112.0,238268700.0,90.77445220947266,111.15066630045573
112.41999816894531,111.19999694824219,111.41999816894531,111.95999908447266,216374000.0,90.7420654296875,110.8976661682129
112.33000183105469,111.05000305175781,112.27999877929688,112.13999938964844,263185800.0,90.88789367675781,110.75499954223633
112.12999725341797,111.37000274658203,111.83000183105469,111.7300033569336,174006600.0,90.9864730834961,110.60733286539714
113.19999694824219,110.79000091552734,113.12000274658203,111.41000366210938,213140700.0,90.72588348388672,110.62333297729492
111.9000015258789,109.41000366210938,111.41000366210938,109.56999969482422,239355400.0,89.22750091552734,110.47666651407877
110.02999877929688,108.4800033569336,109.63999938964844,109.2300033569336,254639900.0,88.95060729980469,110.29566650390625
108.83000183105469,107.13999938964844,108.69000244140625,107.41999816894531,268523600.0,87.4766616821289,110.04233322143554
108.41999816894531,106.7699966430664,107.73999786376953,107.87000274658203,238726500.0,87.84310913085938,109.7293332417806
108.31999969482422,107.13999938964844,108.02999877929688,107.52999877929688,169218600.0,87.56620788574219,109.49299977620443
107.51000213623047,103.55000305175781,106.0199966430664,104.20999908447266,373649500.0,84.86260986328125,109.22033309936523
104.87999725341797,102.87999725341797,103.91999816894531,103.22000122070312,284101700.0,84.0564193725586,108.85499979654948
103.48999786376953,101.12999725341797,103.1500015258789,102.76000213623047,382924800.0,83.68181610107422,108.56766662597656
103.41999816894531,101.62000274658203,103.11000061035156,102.19999694824219,233385200.0,83.22576904296875,108.35866673787434
104.37000274658203,101.87999725341797,103.63999938964844,102.87000274658203,256935300.0,83.77139282226562,108.28299992879232
106.23999786376953,103.0199966430664,103.12999725341797,106.11000061035156,253769400.0,86.40986633300781,108.1033332824707
107.27999877929688,105.91000366210938,107.0,107.16000366210938,210842100.0,87.26493072509766,108.16633326212565
107.97000122070312,106.93000030517578,107.12999725341797,107.95999908447266,144999900.0,87.91641235351562,108.12133305867513
108.23999786376953,107.1500015258789,107.5999984741211,108.02999877929688,131283600.0,87.97338104248047,108.06833292643229
110.08999633789062,108.93000030517578,109.1500015258789,109.66000366210938,213025900.0,89.30078125,108.0186663309733
110.08000183105469,108.86000061035156,109.30999755859375,109.6500015258789,184426800.0,89.2926254272461,108.05066630045573
110.05999755859375,108.16999816894531,109.61000061035156,109.68000030517578,232337900.0,89.31709289550781,108.10166625976562
109.20999908447266,106.44999694824219,109.08999633789062,106.66000366210938,282693400.0,86.85778045654297,108.04966608683269
107.62999725341797,106.22000122070312,107.05000305175781,107.29000091552734,186709000.0,87.37078094482422,107.99766616821289
108.55999755859375,105.81999969482422,105.87000274658203,108.4800033569336,258162400.0,88.3398666381836,107.95333302815756
109.06999969482422,106.62999725341797,109.04000091552734,107.06999969482422,264527000.0,87.19160461425781,108.06899973551432
109.94000244140625,108.33000183105469,108.33999633789062,109.45999908447266,274781300.0,89.13790893554688,108.10566635131836
110.56999969482422,108.93000030517578,109.23999786376953,110.41000366210938,222020800.0,89.91155242919922,108.15166625976562
111.66999816894531,110.29000091552734,110.5999984741211,111.55999755859375,184445700.0,90.84803009033203,108.23199946085612
112.29000091552734,111.11000061035156,112.16999816894531,111.55000305175781,204855600.0,90.83988952636719,108.28699951171875
111.66000366210938,110.45999908447266,111.31999969482422,110.83000183105469,163056200.0,90.25355529785156,108.321666208903
111.81999969482422,109.41000366210938,111.5199966430664,110.29000091552734,220149100.0,89.8138198852539,108.3249994913737
110.86000061035156,108.9800033569336,109.16999816894531,110.2699966430664,220070600.0,89.79752349853516,108.22133280436198
112.94000244140625,111.54000091552734,111.98999786376953,112.76000213623047,188263200.0,91.82522583007812,108.22666600545247
112.7699966430664,111.8499984741211,112.4800033569336,112.22000122070312,146657300.0,91.38550567626953,108.2053326924642
113.11000061035156,112.16000366210938,112.52999877929688,112.97000122070312,158171700.0,91.99626159667969,108.2426658630371
112.91000366210938,112.08000183105469,112.25,112.8499984741211,140473800.0,91.89852905273438,108.32966588338216
112.56999969482422,110.91999816894531,111.73999786376953,112.38999938964844,239728300.0,91.5239028930664,108.43133239746093
113.18000030517578,112.31999969482422,112.91999816894531,112.98999786376953,120800400.0,92.01254272460938,108.60399907430013
112.9800033569336,111.37000274658203,112.02999877929688,112.37999725341797,242916300.0,91.51578521728516,108.73733240763346
110.69000244140625,109.12000274658203,110.6500015258789,109.30000305175781,273406900.0,89.00762176513672,108.89166590372722
109.0199966430664,107.5999984741211,107.6500015258789,108.62999725341797,239542600.0,88.4620132446289,109.01599934895833
108.95999908447266,108.18000030517578,108.29000091552734,108.30999755859375,158698500.0,88.20140075683594,109.18733266194661
108.61000061035156,107.18000030517578,107.56999969482422,108.26000213623047,147895300.0,88.1606674194336,109.3359992980957
110.38999938964844,108.87999725341797,109.19000244140625,109.58999633789062,172270300.0,89.24375915527344,109.52099939982097
110.37999725341797,108.91000366210938,109.54000091552734,109.79000091552734,182922100.0,89.4066390991211,109.73466618855794
109.48999786376953,107.43000030517578,109.22000122070312,107.87999725341797,265847600.0,87.85122680664062,109.80866622924805
107.94000244140625,106.75,107.55999755859375,107.52999877929688,209714200.0,87.56620788574219,109.8229995727539
108.56999969482422,107.06999969482422,108.04000091552734,107.12000274658203,163490300.0,87.23234558105469,109.83766632080078
106.38999938964844,104.97000122070312,105.94999694824219,105.52999877929688,280677800.0,85.9375228881836,109.73099950154622
106.33999633789062,104.29000091552734,104.94999694824219,105.94000244140625,272234800.0,86.27142333984375,109.58566614786784
106.58000183105469,104.87999725341797,106.44000244140625,105.2300033569336,224439500.0,85.69325256347656,109.47999954223633
106.97000122070312,104.30999755859375,105.88999938964844,106.86000061035156,272649000.0,87.02061462402344,109.37333297729492
106.91000366210938,105.30000305175781,106.58000183105469,105.30999755859375,167238600.0,85.75838470458984,109.35766626993815
105.9800033569336,104.48999786376953,104.91999816894531,105.30999755859375,273933100.0,85.75838470458984,109.3259994506836
108.61000061035156,106.66000366210938,106.7300033569336,108.45999908447266,256828100.0,88.32357025146484,109.2489995320638
109.48999786376953,108.48999786376953,108.72000122070312,109.47000122070312,156112200.0,89.14605712890625,109.26166636149088
110.98999786376953,109.94999694824219,110.54000091552734,110.88999938964844,212197300.0,90.30242156982422,109.30499979654948
110.51000213623047,109.55000305175781,110.37000274658203,109.63999938964844,141973700.0,89.28450012207031,109.29733327229818
110.8499984741211,109.80999755859375,109.86000061035156,110.41000366210938,149924400.0,89.91155242919922,109.22033335367838
111.68000030517578,110.62000274658203,111.6500015258789,110.91999816894531,147017900.0,90.32685852050781,109.23133341471355
111.61000061035156,110.87000274658203,111.12000274658203,111.4800033569336,127819000.0,90.78289794921875,109.21800028483072
112.94999694824219,112.12999725341797,112.58000183105469,112.72000122070312,178503500.0,91.79264831542969,109.33166707356771
113.29000091552734,112.08000183105469,112.5,112.6500015258789,209823600.0,91.73567199707031,109.34866714477539
113.20999908447266,111.9800033569336,112.31999969482422,113.08000183105469,168608400.0,92.08584594726562,109.34333368937175
113.12000274658203,112.3499984741211,112.7300033569336,113.05000305175781,199962900.0,92.0613784790039,109.35000050862631
113.1500015258789,112.18000030517578,113.04000091552734,112.48999786376953,195836900.0,92.09576416015625,109.37633387247722
114.45999908447266,112.5199966430664,112.87999725341797,114.20999908447266,214555200.0,93.50393676757812,109.41433385213216
114.83999633789062,113.51000213623047,114.30000305175781,113.9800033569336,268389100.0,93.315673828125,109.46033401489258
114.44000244140625,113.0999984741211,113.80000305175781,113.41999816894531,191322400.0,92.85719299316406,109.51933415730794
113.66999816894531,112.18000030517578,112.48999786376953,112.5,202354300.0,92.10398864746094,109.58066736857096
114.9000015258789,113.6500015258789,113.75,114.81999969482422,209671800.0,94.00334167480469,109.78400065104167
114.98999786376953,114.16000366210938,114.86000061035156,114.2699966430664,128761800.0,93.55306243896484,110.00300064086915
115.04000091552734,113.18000030517578,114.41999816894531,114.66999816894531,209207500.0,93.88056945800781,110.23133392333985
114.91000366210938,114.0199966430664,114.37999725341797,114.47000122070312,179665800.0,93.7168197631836,110.4043337504069
115.79000091552734,113.58999633789062,115.05000305175781,114.12999725341797,287106700.0,93.43842315673828,110.58800048828125
115.12000274658203,113.93000030517578,114.98999786376953,114.61000061035156,174638700.0,93.83141326904297,110.7803337097168
114.8499984741211,113.18000030517578,114.37000274658203,113.75,166153200.0,93.12734985351562,111.00733388264975
116.31999969482422,114.66999816894531,114.80000305175781,116.04000091552734,229634100.0,95.00215148925781,111.23266728719075
116.33000183105469,115.55999755859375,116.0199966430664,116.02999877929688,148626600.0,94.99398803710938,111.56833394368489
116.52999877929688,115.19000244140625,116.5,115.88999938964844,164860000.0,94.87937927246094,111.95333404541016
116.86000061035156,115.61000061035156,116.05000305175781,116.54000091552734,177760100.0,95.4115219116211,112.27366739908854
116.97000122070312,116.25,116.72000122070312,116.6500015258789,103098300.0,95.50159454345703,112.6346674601237
117.3499984741211,115.6500015258789,116.2699966430664,117.01000213623047,182210000.0,95.79629516601562,112.95766728719076
118.55000305175781,117.37999725341797,117.66000366210938,117.91999816894531,194347200.0,96.54132080078125,113.3823341369629
118.01000213623047,116.72000122070312,117.80999755859375,117.45999908447266,217764300.0,96.16471862792969,113.75166727701823
118.3499984741211,116.76000213623047,118.27999877929688,117.69999694824219,243705000.0,96.36121368408203,114.0703338623047
118.66999816894531,117.30999755859375,117.73999786376953,118.27999877929688,141204800.0,96.83604431152344,114.31033376057943
117.8499984741211,116.0199966430664,117.19000244140625,116.7300033569336,280604700.0,95.56709289550781,114.53766708374023
118.44000244140625,116.87000274658203,116.94000244140625,117.87000274658203,200051800.0,96.5003890991211,114.77366714477539
119.08999633789062,117.20999908447266,118.4000015258789,118.12999725341797,221585500.0,96.7132339477539,114.9986671447754
118.52999877929688,118.0,118.30999755859375,118.3499984741211,108212400.0,96.89337921142578,115.23833363850912
119.76000213623047,118.61000061035156,119.13999938964844,118.69999694824219,151145700.0,97.17992401123047,115.45700022379557
118.83999633789062,117.87000274658203,118.0999984741211,118.72000122070312,158982900.0,97.19628143310547,115.6436668395996
118.51000213623047,117.26000213623047,117.88999938964844,118.37999725341797,190024000.0,96.91790771484375,115.82933349609375
119.11000061035156,117.83000183105469,119.05999755859375,118.4000015258789,168576000.0,96.9343032836914,116.04033330281575
118.72000122070312,118.06999969482422,118.27999877929688,118.48999786376953,144305500.0,97.00798034667969,116.21499989827474
119.75,117.8499984741211,119.06999969482422,118.52999877929688,174074800.0,97.04074096679688,116.42133331298828
119.75,119.0999984741211,119.41999816894531,119.47000122070312,158345900.0,97.81031036376953,116.59199981689453
120.0199966430664,118.44999694824219,119.68000030517578,119.94999694824219,226702800.0,98.20327758789062,116.78799972534179
122.31999969482422,119.97000122070312,121.27999877929688,122.26000213623047,215039400.0,100.09449768066406,117.08099975585938
122.91999816894531,122.18000030517578,122.33999633789062,122.72000122070312,180654100.0,100.47109985351562,117.3673329671224
122.69000244140625,121.94000244140625,122.33999633789062,122.48999786376953,156107100.0,100.28279876708984,117.61666615804036
122.94999694824219,121.12000274658203,122.81999969482422,121.61000061035156,186621600.0,99.56233978271484,117.896666208903
122.16000366210938,120.66000366210938,121.58000183105469,122.0999984741211,221387400.0,99.96351623535156,118.13666636149088
121.81999969482422,120.68000030517578,121.05000305175781,121.63999938964844,158017600.0,99.58688354492188,118.33666636149088
121.3499984741211,119.6500015258789,120.81999969482422,120.19999694824219,239068800.0,98.40796661376953,118.53099975585937
121.05000305175781,119.9800033569336,120.58000183105469,120.02999877929688,163940800.0,98.2687759399414,118.7379997253418
119.48999786376953,117.58999633789062,119.29000091552734,118.16000366210938,299566200.0,96.73782348632812,118.88766632080078
118.70999908447266,117.86000061035156,118.20999908447266,118.22000122070312,172308900.0,96.78694152832031,118.96066640218099
120.38999938964844,119.3499984741211,119.36000061035156,119.95999908447266,197723700.0,98.21146392822266,119.05599975585938
120.33999633789062,119.25,119.9000015258789,120.29000091552734,156852900.0,98.4816665649414,119.18433303833008
120.23999786376953,118.7699966430664,119.69000244140625,120.19000244140625,181361000.0,98.3997802734375,119.28333307902018
119.0199966430664,117.98999786376953,118.7699966430664,118.44999694824219,222309000.0,96.97525787353516,119.36666641235351
120.2300033569336,119.18000030517578,119.19999694824219,120.19999694824219,140046100.0,98.40796661376953,119.41799952189128
119.80999755859375,118.80000305175781,119.16000366210938,118.80000305175781,76007800.0,97.26178741455078,119.4629997253418
119.4800033569336,117.73999786376953,118.5,119.16000366210938,223642300.0,97.55652618408203,119.47033309936523
119.16999816894531,117.80999755859375,117.9800033569336,118.48999786376953,233930700.0,97.00798034667969,119.4783332824707
121.23999786376953,120.19000244140625,120.19999694824219,121.01000213623047,221037200.0,99.0711441040039,119.57866643269857
122.6500015258789,121.12999725341797,121.19999694824219,122.55999755859375,191213600.0,100.34010314941406,119.7206662495931
123.02999877929688,122.11000061035156,122.13999938964844,122.88999938964844,151288900.0,100.61030578613281,119.84533284505208
123.04000091552734,122.5,122.62999725341797,122.76000213623047,103050500.0,100.50384521484375,119.98933283487956
124.01000213623047,122.76000213623047,123.94000244140625,122.83000183105469,206581000.0,100.56117248535156,120.14933293660482
123.37999725341797,122.41000366210938,122.9800033569336,123.27999877929688,138019200.0,100.9295654296875,120.3119997660319
124.0199966430664,123.1500015258789,123.97000122070312,123.76000213623047,123705100.0,101.32255554199219,120.51466649373373
124.5999984741211,123.7300033569336,124.13999938964844,124.4800033569336,117571700.0,101.91202545166016,120.6839998881022
125.19999694824219,124.5199966430664,125.05000305175781,124.55999755859375,133812700.0,101.97752380371094,120.90966669718425
125.2300033569336,124.29000091552734,124.75,124.66999816894531,147249600.0,102.06757354736328,121.0990000406901
124.93000030517578,123.88999938964844,124.44000244140625,124.0999984741211,160823100.0,101.60091400146484,121.2663335164388
124.91000366210938,123.75,124.18000030517578,124.81999969482422,185035200.0,102.19038391113281,121.4163335164388
124.45999908447266,123.81999969482422,124.08000183105469,124.30000305175781,141075300.0,102.29981231689453,121.5096669514974
124.9000015258789,123.9800033569336,124.63999938964844,124.5999984741211,119085500.0,102.54670715332031,121.58633371988932
125.47000122070312,124.87000274658203,124.98999786376953,125.38999938964844,94965500.0,103.1968994140625,121.67466710408529
125.81999969482422,125.41000366210938,125.4800033569336,125.77999877929688,78878100.0,103.51789855957031,121.76333389282226
125.77999877929688,125.29000091552734,125.63999938964844,125.5999984741211,70053700.0,103.36974334716797,121.89866714477539
125.7699966430664,125.04000091552734,125.12999725341797,125.6500015258789,58126000.0,103.410888671875,122.0346669514974
125.94999694824219,125.5,125.9000015258789,125.83000183105469,55309100.0,103.55905151367188,122.20400034586588
126.19999694824219,125.9000015258789,125.9800033569336,125.91999816894531,58033100.0,103.63308715820312,122.38400039672851
126.12999725341797,125.52999877929688,125.80000305175781,125.72000122070312,76616900.0,103.468505859375,122.6010004679362
125.87000274658203,125.33000183105469,125.52999877929688,125.75,91218900.0,103.49320220947266,122.84500045776367
127.5999984741211,125.69999694824219,126.70999908447266,127.05000305175781,138725200.0,104.56311798095703,123.09000040690104
127.37000274658203,126.19000244140625,127.33000183105469,126.9800033569336,137409700.0,104.50547790527344,123.33766708374023
127.72000122070312,126.45999908447266,126.58000183105469,127.63999938964844,133975300.0,105.04867553710938,123.56733373006185
127.83000183105469,127.01000213623047,127.69000244140625,127.38999938964844,122519000.0,104.84294891357422,123.86466725667317
127.7699966430664,126.1500015258789,127.55999755859375,127.13999938964844,156034600.0,104.63717651367188,124.1433339436849
127.16000366210938,126.19999694824219,126.58000183105469,126.9800033569336,122401700.0,104.50547790527344,124.39066721598307
127.73999786376953,126.94999694824219,127.44000244140625,127.43000030517578,110287000.0,104.87582397460938,124.68866729736328
128.72000122070312,127.45999908447266,128.2100067138672,128.5800018310547,107929200.0,105.82231903076172,125.02966740926107
128.69000244140625,128.0500030517578,128.6300048828125,128.3699951171875,129048400.0,105.64945220947266,125.31066767374675
129.3300018310547,128.10000610351562,128.19000244140625,129.3000030517578,117677900.0,106.41487121582031,125.54366785685221
129.63999938964844,129.02999877929688,129.17999267578125,129.52000427246094,114401300.0,106.5959243774414,125.77833429972331
129.5399932861328,127.91000366210938,129.41000366210938,128.25,151958400.0,105.55071258544922,126.00433451334635
128.39999389648438,127.12999725341797,127.95999908447266,128.0800018310547,175745700.0,105.41078186035156,126.13833440144857
129.1699981689453,128.22999572753906,128.8800048828125,128.3699951171875,151462900.0,105.64945220947266,126.33500111897787
129.25,128.25999450683594,128.2899932861328,129.10000610351562,113715500.0,106.2502670288086,126.47900085449218
129.27999877929688,128.11000061035156,128.75999450683594,129.1699981689453,167552200.0,106.3078842163086,126.63300069173177
130.0500030517578,129.22999572753906,129.49000549316406,129.6699981689453,141281500.0,106.7193832397461,126.78100077311198
